Version ID : 12.8.0
________________________________________________________________________________________________________________________________________________________________________
Body eigenanalysis output
In the analysis is assumed that the body is rigidly connected at the first node
and completely free in the last node
________________________________________________________________________________________________________________________________________________________________________
Time : 19:28:13
Date : 28:02.2023
________________________________________________________________________________________________________________________________________________________________________
Results:         fd [Hz]       fn [Hz]       log.decr [%]
________________________________________________________________________________________________________________________________________________________________________
Body data for body number : 1 with the name :monopile
Mode nr: 19
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.06387E-11   -5.37980E-12    6.33798E-13   -1.84657E-12   -3.44148E-12   -8.14165E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.16696E-12   -1.65416E-12    3.76059E-13   -3.48079E-12   -6.52623E-12   -1.11798E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.16083E-11    5.75971E-12   -1.70930E-13   -4.10071E-12   -7.67231E-12    2.51912E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 20
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.53070E-11    2.82231E-11   -6.53251E-14    3.61767E-12   -1.73202E-12    1.65455E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.16104E-12    4.19567E-12   -6.80853E-14    7.46245E-12   -3.64846E-12    1.04301E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.80048E-11   -3.29558E-11   -5.67937E-14    8.83267E-12   -4.32938E-12   -2.70442E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 21
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    5.96072E-13   -3.42166E-13    1.00873E-11    1.29678E-13    1.87954E-13   -2.76596E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -9.23737E-13    5.52525E-13    1.75654E-11    2.28920E-13    3.33017E-13    6.90884E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.57209E-12    8.83517E-13    2.03312E-11    2.84954E-13    4.18681E-13    3.33858E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 22
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.93991E-11    1.07545E-11   -1.16331E-13   -2.05409E-12   -3.83697E-12    2.89903E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.13161E-12   -1.07968E-12    1.44189E-12   -3.26481E-12   -6.22572E-12    1.20545E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90998E-11   -1.07340E-11    2.35701E-12   -3.91673E-12   -7.54507E-12   -6.13554E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 23
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.47773E-12   -6.40619E-12   -3.04677E-14    4.05622E-12   -2.18947E-12   -3.16885E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.69961E-12    3.00023E-12   -6.02618E-14    7.13774E-12   -3.90269E-12    3.63400E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24540E-12    2.53804E-12   -7.50040E-14    8.50436E-12   -4.67549E-12    6.60984E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 24
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.78213E-11    3.03356E-11    8.66648E-15    5.22774E-12   -3.01821E-12    2.39570E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.12089E-11   -5.27800E-11   -6.42567E-14    5.80625E-12   -3.32702E-12   -4.12830E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.71082E-11    6.25328E-11    6.51152E-14    3.87453E-12   -2.20373E-12    5.76090E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 25
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.61515E-11    2.11974E-11   -1.62585E-12    3.45894E-12    6.09489E-12    8.03802E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.27284E-11   -3.65543E-11    2.71661E-12    1.44107E-12    2.46812E-12   -1.66656E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.50520E-11    4.35804E-11   -2.33594E-12   -1.56491E-12   -2.45643E-12    2.12173E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 26
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.19873E-12    6.64500E-13   -6.51690E-13   -3.91882E-12   -7.01848E-12    2.83904E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.38094E-12   -1.91672E-12    5.42748E-14    1.71951E-13    8.90910E-14   -5.86214E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.19964E-12    1.26208E-12    4.73504E-13    4.31733E-12    7.46882E-12    8.20130E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 27
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    8.05859E-13   -4.53724E-13   -1.95919E-11    2.19005E-13    5.28036E-13   -4.48174E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.11125E-13    1.59600E-13    4.72355E-13   -6.98221E-14   -8.91559E-14    3.22037E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.08435E-13    2.25665E-13    2.06177E-11   -2.61160E-13   -5.79813E-13   -2.85439E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 28
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.07782E-13   -5.22468E-13   -6.23128E-14    7.60216E-12   -4.28526E-12    3.51647E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.10503E-12    1.95456E-12    1.44592E-14   -5.85079E-13    2.13930E-13    2.25904E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.90025E-13   -3.67082E-13    7.13739E-14   -8.59067E-12    4.86121E-12   -4.00122E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 29
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    6.29715E-13   -3.57503E-13   -3.17796E-13   -1.87505E-12   -3.59433E-12    2.26651E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.47776E-14   -3.36208E-15    4.86066E-13    3.56906E-12    6.45546E-12    1.60766E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.11435E-12    1.17351E-12   -5.52997E-13   -4.32171E-12   -7.52716E-12   -4.36564E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 30
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.59114E-13   -1.53877E-13   -9.74949E-12    6.02095E-14    2.35841E-13   -2.39964E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.15409E-13    2.82218E-13    1.75860E-11   -1.68158E-13   -4.94300E-13    2.99911E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.73465E-13   -3.95604E-13   -2.08700E-11    2.49655E-13    6.37152E-13   -2.91136E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 31
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.22365E-13   -5.85495E-13    4.12091E-14   -3.61183E-12    2.03968E-12   -1.72373E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.76670E-14   -7.41562E-14   -8.75254E-14    7.22729E-12   -4.00923E-12    2.83899E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.34129E-12    2.42837E-12    1.14958E-13   -8.99237E-12    4.93043E-12   -3.43252E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
________________________________________________________________________________________________________________________________________________________________________
 Eigenvectors for body : blade1_5
Mode nr:  1
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -5.35521E-11   -1.14923E-10    7.17954E-14    1.32481E-11   -6.18292E-12    5.15613E-12    4.32613E-13   -3.87350E-12    6.55418E-14    3.52594E-14    2.06830E-13    5.83518E-12
   -1.21099E-10   -2.68853E-10    5.32529E-13    2.05732E-11   -9.42472E-12    1.32321E-11    2.88304E-13   -1.03821E-11    1.25213E-13    0.00000E+00    3.12400E-13    1.46280E-11
   -1.68290E-10   -3.76831E-10    1.13136E-12    2.19174E-11   -9.98993E-12    1.79716E-11    5.47535E-13   -1.38304E-11    1.41365E-13    2.25109E-14    3.39736E-13    1.97172E-11
Mode nr:  2
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -7.21186E-11    3.11419E-11   -2.49234E-12   -4.79472E-12   -1.09341E-11   -8.96635E-13    3.97926E-13   -2.17663E-12    5.11856E-14    4.68532E-13    4.28959E-14   -2.21315E-12
   -1.58989E-10    7.30163E-11   -4.26159E-12   -7.32838E-12   -1.64246E-11   -2.89727E-12    1.32786E-13   -6.17094E-12    1.03574E-13    8.39501E-13    0.00000E+00   -5.48315E-12
   -2.26819E-10    1.05885E-10   -4.36522E-12   -7.84590E-12   -1.75177E-11   -4.24938E-12   -1.32283E-13   -9.74452E-12    1.32990E-13    9.04728E-13   -1.22934E-14   -7.42218E-12
Mode nr:  3
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.68219E-12    3.18360E-12    6.89516E-15    8.51393E-12   -4.09617E-12    3.04753E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.71738E-13    3.55317E-13    1.18209E-14   -2.49837E-11    1.04750E-11   -2.64811E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.44143E-12   -1.77483E-11    9.13680E-14    3.51116E-11   -1.45389E-11   -2.22001E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  4
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.69908E-13    2.18715E-12   -2.76970E-14   -2.29072E-11    1.09123E-11   -7.27763E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.50747E-12   -9.37854E-12   -1.78512E-14    4.72972E-12   -1.29936E-12   -1.63769E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.63985E-13   -1.06643E-12   -9.37047E-14    2.73705E-11   -1.07772E-11   -1.08633E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  5
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.48130E-12    4.14355E-12    4.24865E-14   -1.29161E-11    6.13354E-12   -3.91397E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.34380E-12    5.40385E-12    8.53984E-14   -2.33822E-11    1.04872E-11   -5.76700E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.35495E-12   -1.32999E-11    2.01260E-13   -2.78175E-11    1.22651E-11   -7.70260E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  6
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -7.36198E-11   -1.59112E-10    6.68866E-14    3.51521E-12   -1.45390E-12   -6.52103E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.01514E-10    2.39747E-10   -1.25105E-12    2.20808E-11   -9.57738E-12    2.80678E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.07246E-10   -2.57092E-10    1.39967E-12    3.99557E-11   -1.70117E-11   -1.39805E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  7
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    4.54160E-13   -2.81425E-13   -2.06796E-11   -1.58514E-15    1.94475E-14   -1.51947E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.81326E-13    2.39341E-13    4.23263E-11   -1.43310E-14   -3.92713E-15   -6.72202E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.24719E-15   -1.19369E-13   -5.31167E-11    3.02879E-14    1.86723E-13    2.42963E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  8
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    9.22635E-13   -7.24267E-13   -4.55846E-11   -1.10076E-14    2.60280E-14   -3.41554E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.63080E-13    1.80613E-13    4.42618E-12   -8.78137E-14   -2.27470E-13   -7.70891E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.98998E-13    3.60551E-13    4.96544E-11   -1.54558E-13   -4.99843E-13    3.51643E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  9
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    5.01358E-12    1.30801E-11   -5.78977E-14   -5.47293E-12    1.35712E-12    4.93130E-11   -7.72064E-13    1.61341E-11   -2.33969E-13   -2.25175E-12   -1.97814E-13    1.13627E-12
    1.14155E-11    2.54562E-11   -1.02434E-13   -8.66601E-12    2.31656E-12    1.10111E-10   -2.71421E-13    4.02288E-11   -4.51950E-13   -3.42912E-12   -2.63590E-13    0.00000E+00
    1.78327E-11    4.50781E-11   -2.18049E-13   -9.07751E-12    2.53620E-12    1.42948E-10   -3.27611E-13    5.79247E-11   -5.37764E-13   -3.59926E-12   -2.96849E-13   -1.32392E-12
Mode nr: 10
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.91678E-12    6.40232E-15    2.37313E-11   -3.09714E-13   -6.67203E-13   -1.47893E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.05955E-12    3.99095E-13    4.16792E-11   -7.81450E-13   -1.68557E-12    5.17781E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -9.72789E-14    1.33294E-12    4.81069E-11   -1.06522E-12   -2.37235E-12    4.79067E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 11
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.45065E-12   -2.18328E-13    1.07263E-13   -4.24269E-12   -8.92274E-12    2.97725E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.43171E-13    4.10696E-13    1.22429E-13    7.96457E-12    1.85935E-11   -7.34450E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.35365E-11    2.84854E-12   -9.42968E-14   -9.23693E-12   -2.29505E-11    6.06101E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 12
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.43843E-12    5.31439E-12    1.21557E-12   -8.68940E-12   -1.85320E-11    1.06394E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.31187E-11   -4.64784E-12    2.96985E-12    2.81028E-13    7.19875E-13   -5.11196E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.67215E-12   -3.36704E-12    3.73570E-12    8.89312E-12    2.09465E-11   -3.37297E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 13
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    7.53722E-11   -1.32815E-11    2.50006E-15   -6.48937E-12   -1.61958E-11    3.84174E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.21889E-10    5.67125E-11   -5.29777E-12   -2.79323E-12   -1.34434E-11    5.78972E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.46759E-10   -8.80675E-11   -5.77992E-12    1.96067E-12   -3.99423E-12   -1.48698E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 14
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.94999E-11   -1.41908E-11    4.39705E-12    4.35529E-12    9.66779E-12   -1.64946E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.32293E-11    5.90886E-12    6.28614E-12    7.55473E-12    1.76577E-11    1.03296E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.76328E-11    9.68282E-12    7.28310E-12    9.65847E-12    2.28354E-11    3.85305E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 15
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    6.26229E-11    1.42095E-10    1.81734E-13    8.40116E-12   -3.34594E-12    6.90402E-12    3.78594E-12    1.69581E-12    7.83298E-14    3.63682E-14   -2.85757E-13   -1.40449E-12
    1.59054E-11    3.55131E-11    7.98149E-13    2.52112E-11   -1.06158E-11    2.30733E-12    1.82701E-12    4.77732E-13    5.72354E-14    0.00000E+00   -9.68459E-13   -4.85270E-13
   -8.39081E-11   -1.89272E-10    2.15565E-12    3.04900E-11   -1.29973E-11   -1.15872E-11   -5.42421E-12   -2.33689E-12    7.92212E-14   -2.74689E-14   -1.24506E-12    2.50511E-12
Mode nr: 16
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.13877E-11    3.11527E-11   -1.22711E-12    3.57893E-12    7.64923E-12    1.25951E-12    9.26819E-13    6.16494E-12   -1.88619E-13    4.53134E-13    8.50899E-15   -7.43412E-14
   -2.08541E-11    1.01767E-11    2.91265E-13    8.98163E-12    1.87790E-11    5.92448E-13    4.91982E-14    1.54052E-12   -2.60718E-13    1.17870E-12    0.00000E+00   -1.42991E-13
    7.68511E-11   -3.92209E-11    6.69060E-13    1.09628E-11    2.29562E-11   -2.13215E-12   -1.26426E-12   -8.13536E-12   -2.55074E-13    1.40446E-12    1.75786E-14    2.55532E-13
Mode nr: 17
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.65304E-13   -2.93583E-11    4.57683E-13   -6.01481E-14    7.81735E-13    8.84506E-11    9.91637E-12    3.80720E-11   -2.99250E-13    2.06463E-12   -4.30988E-13    0.00000E+00
   -1.07312E-12   -1.42903E-11    3.47989E-13    3.83380E-12   -6.58537E-13    2.06416E-11    2.94429E-12    1.09847E-11   -1.97639E-13    6.66878E-12   -1.50502E-12   -4.70587E-12
   -3.66933E-12    3.48454E-11    1.41494E-13    4.45270E-12   -1.60392E-12   -1.29522E-10   -1.54106E-11   -6.35894E-11    1.74681E-13    8.06499E-12   -1.77535E-12    2.93977E-12
Mode nr: 18
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -5.25917E-12   -3.56889E-11    3.02954E-13   -1.75966E-12    8.13088E-13    6.68108E-11    4.85940E-12    1.24851E-11   -2.17962E-14   -1.56010E-13    1.41923E-15    0.00000E+00
    6.35485E-12    5.87703E-11   -4.45718E-13    3.99080E-13   -7.43310E-13   -1.04294E-10   -8.23820E-12   -2.77269E-11    1.78941E-13   -2.45108E-12    4.08668E-13   -8.03546E-12
   -5.64262E-12   -6.48988E-11    1.44338E-13    6.56978E-13    3.40517E-13    1.13275E-10    9.67218E-12    3.28987E-11   -1.36871E-13   -4.56290E-12    9.95442E-13    1.26716E-11
Mode nr: 19
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -7.04294E-12    3.67794E-12   -2.35965E-11   -8.43977E-13   -1.76782E-12    3.17976E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.56705E-12   -1.18077E-12   -4.10983E-11   -1.43754E-12   -3.14920E-12    7.12261E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.97052E-12   -4.90907E-12   -4.74567E-11   -1.88610E-12   -4.15354E-12   -5.51481E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 20
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.51876E-11    1.21297E-12   -5.18973E-12    3.30997E-12    9.42162E-12    1.22765E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.32657E-11   -1.45724E-11   -1.02193E-11    4.51089E-12    1.78087E-11   -3.58562E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.74010E-12    2.82238E-11   -1.19288E-11    4.82359E-12    2.35450E-11    5.00478E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 21
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.03276E-11    8.59749E-11    5.30658E-12   -6.84322E-12   -8.30813E-12    1.25716E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.48467E-11   -1.16014E-10    1.06439E-11   -1.97375E-11   -1.12022E-11   -2.22155E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.67488E-11    1.12747E-10    1.07193E-11   -3.10161E-11   -1.11898E-11    2.30713E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 22
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    6.27275E-11   -3.19506E-11    4.23499E-12   -6.36004E-12   -1.64004E-11   -3.10621E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.16330E-10    5.69121E-11    2.07155E-12   -3.92506E-12   -1.32342E-11    6.43696E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.48187E-10   -7.11560E-11    2.64138E-12    9.79091E-13   -4.24111E-12   -7.89576E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 23
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.60399E-12   -3.79473E-12   -2.28200E-13    1.33964E-11   -5.46311E-12    3.83084E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.73426E-12   -6.21103E-12   -4.19954E-13    2.38406E-11   -1.00804E-11   -7.37621E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.97177E-12    1.40592E-11   -6.12499E-13    2.81610E-11   -1.20710E-11    3.03180E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 24
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.82694E-12   -1.55280E-12    7.99297E-12    7.92823E-12    1.84388E-11   -1.56454E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.27365E-11    5.83343E-12    1.50706E-13   -1.05852E-12   -5.48900E-13    3.24339E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.40409E-12   -2.68175E-12   -7.77475E-12   -1.00021E-11   -2.04694E-11   -3.18403E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 25
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.05602E-12    8.42457E-13    4.23830E-11   -2.23838E-12   -6.79376E-12    4.92336E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.84468E-12   -1.73687E-12   -4.51292E-12    7.47409E-13    1.33084E-12   -6.39587E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.03564E-12    5.90989E-13   -4.65563E-11    2.86076E-12    7.78304E-12    4.37052E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 26
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.07935E-12    1.97479E-12    5.49621E-13   -2.34698E-11    1.01436E-11   -5.22755E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.07575E-12   -9.16816E-12    6.28418E-14    4.65404E-12   -1.03277E-12   -2.46467E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.70259E-13   -3.66868E-13   -8.63084E-13    2.66316E-11   -1.24957E-11    4.56730E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 27
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.90663E-12   -1.42558E-12   -3.09283E-12   -2.55541E-12   -9.51018E-12    2.17514E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
