Version ID : 12.8.23-138-g12c0bdd-dirty
________________________________________________________________________________________________________________________________________________________________________
Body eigenanalysis output
In the analysis is assumed that the body is rigidly connected at the first node
and completely free in the last node
________________________________________________________________________________________________________________________________________________________________________
Time : 13:28:48
Date : 21:03.2023
________________________________________________________________________________________________________________________________________________________________________
Results:         fd [Hz]       fn [Hz]       log.decr [%]
________________________________________________________________________________________________________________________________________________________________________
Body data for body number : 1 with the name :monopile
   -2.08541E-11    1.01767E-11    2.91265E-13    8.98163E-12    1.87790E-11    5.92448E-13    4.91982E-14    1.54052E-12   -2.60718E-13    1.17870E-12    0.00000E+00   -1.42991E-13
    7.68511E-11   -3.92209E-11    6.69060E-13    1.09628E-11    2.29562E-11   -2.13215E-12   -1.26426E-12   -8.13536E-12   -2.55074E-13    1.40446E-12    1.75786E-14    2.55532E-13
Mode nr: 17
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.65304E-13   -2.93583E-11    4.57683E-13   -6.01481E-14    7.81735E-13    8.84506E-11    9.91637E-12    3.80720E-11   -2.99250E-13    2.06463E-12   -4.30988E-13    0.00000E+00
   -1.07312E-12   -1.42903E-11    3.47989E-13    3.83380E-12   -6.58537E-13    2.06416E-11    2.94429E-12    1.09847E-11   -1.97639E-13    6.66878E-12   -1.50502E-12   -4.70587E-12
   -3.66933E-12    3.48454E-11    1.41494E-13    4.45270E-12   -1.60392E-12   -1.29522E-10   -1.54106E-11   -6.35894E-11    1.74681E-13    8.06499E-12   -1.77535E-12    2.93977E-12
Mode nr: 18
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -5.25917E-12   -3.56889E-11    3.02954E-13   -1.75966E-12    8.13088E-13    6.68108E-11    4.85940E-12    1.24851E-11   -2.17962E-14   -1.56010E-13    1.41923E-15    0.00000E+00
    6.35485E-12    5.87703E-11   -4.45718E-13    3.99080E-13   -7.43310E-13   -1.04294E-10   -8.23820E-12   -2.77269E-11    1.78941E-13   -2.45108E-12    4.08668E-13   -8.03546E-12
   -5.64262E-12   -6.48988E-11    1.44338E-13    6.56978E-13    3.40517E-13    1.13275E-10    9.67218E-12    3.28987E-11   -1.36871E-13   -4.56290E-12    9.95442E-13    1.26716E-11
Mode nr: 19
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -7.04294E-12    3.67794E-12   -2.35965E-11   -8.43977E-13   -1.76782E-12    3.17976E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.56705E-12   -1.18077E-12   -4.10983E-11   -1.43754E-12   -3.14920E-12    7.12261E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.97052E-12   -4.90907E-12   -4.74567E-11   -1.88610E-12   -4.15354E-12   -5.51481E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 20
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.51876E-11    1.21297E-12   -5.18973E-12    3.30997E-12    9.42162E-12    1.22765E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.32657E-11   -1.45724E-11   -1.02193E-11    4.51089E-12    1.78087E-11   -3.58562E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.74010E-12    2.82238E-11   -1.19288E-11    4.82359E-12    2.35450E-11    5.00478E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 21
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.03276E-11    8.59749E-11    5.30658E-12   -6.84322E-12   -8.30813E-12    1.25716E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.48467E-11   -1.16014E-10    1.06439E-11   -1.97375E-11   -1.12022E-11   -2.22155E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.67488E-11    1.12747E-10    1.07193E-11   -3.10161E-11   -1.11898E-11    2.30713E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 22
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.27275E-11    3.19506E-11   -4.23499E-12    6.36004E-12    1.64004E-11    3.10621E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.16330E-10   -5.69121E-11   -2.07155E-12    3.92506E-12    1.32342E-11   -6.43696E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.48187E-10    7.11560E-11   -2.64138E-12   -9.79091E-13    4.24111E-12    7.89576E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 23
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.60399E-12    3.79473E-12    2.28200E-13   -1.33964E-11    5.46311E-12   -3.83084E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.73426E-12    6.21103E-12    4.19954E-13   -2.38406E-11    1.00804E-11    7.37621E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.97177E-12   -1.40592E-11    6.12499E-13   -2.81610E-11    1.20710E-11   -3.03180E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 24
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.82694E-12    1.55280E-12   -7.99297E-12   -7.92823E-12   -1.84388E-11    1.56454E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.27365E-11   -5.83343E-12   -1.50706E-13    1.05852E-12    5.48900E-13   -3.24339E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.40409E-12    2.68175E-12    7.77475E-12    1.00021E-11    2.04694E-11    3.18403E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 25
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.05602E-12    8.42457E-13    4.23830E-11   -2.23838E-12   -6.79376E-12    4.92336E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.84468E-12   -1.73687E-12   -4.51292E-12    7.47409E-13    1.33084E-12   -6.39587E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.03564E-12    5.90989E-13   -4.65563E-11    2.86076E-12    7.78304E-12    4.37052E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 26
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.07935E-12    1.97479E-12    5.49621E-13   -2.34698E-11    1.01436E-11   -5.22755E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.07575E-12   -9.16816E-12    6.28418E-14    4.65404E-12   -1.03277E-12   -2.46467E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.70259E-13   -3.66868E-13   -8.63084E-13    2.66316E-11   -1.24957E-11    4.56730E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 27
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.90663E-12   -1.42558E-12   -3.09283E-12   -2.55541E-12   -9.51018E-12    2.17514E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.69066E-13    3.12431E-13    4.58194E-12    7.76233E-12    1.84326E-11   -4.27961E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.23095E-11    5.38100E-12   -4.36399E-12   -1.11743E-11   -2.18586E-11    8.85146E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 28
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    5.41276E-13    8.21398E-14    1.97278E-11   -8.58708E-14   -2.01679E-12    1.40506E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.83332E-13   -2.12892E-13   -4.07905E-11    3.26454E-13    5.17196E-12   -2.71190E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.63801E-12    5.12733E-13    5.15991E-11   -5.74470E-13   -7.16673E-12    3.52452E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 29
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.36671E-12    3.28695E-12   -7.16812E-13    8.70529E-12   -3.85775E-12    1.72492E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.73177E-13    2.49332E-13    1.61877E-12   -2.49184E-11    1.05457E-11   -1.93869E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.44417E-12   -1.76523E-11   -2.03234E-12    3.49875E-11   -1.45634E-11    1.01133E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
________________________________________________________________________________________________________________________________________________________________________
 Eigenvectors for body : blade2_6
Mode nr:  1
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.02773E-10   -2.98339E-10    1.02438E-12    2.53096E-11   -8.92367E-12    4.56579E-11    4.20934E-12   -1.52776E-11   -2.63826E-14    2.13499E-13    6.22310E-13    2.97011E-11
   -2.45676E-10   -7.50311E-10    2.36854E-13    4.09771E-11   -1.43087E-11    1.14971E-10    1.06622E-11   -3.98502E-11   -7.04056E-15    0.00000E+00    9.33253E-13    7.43474E-11
   -3.34507E-10   -1.05422E-09   -7.21582E-14    4.42185E-11   -1.53061E-11    1.59256E-10    1.54401E-11   -5.38441E-11   -7.93936E-14    1.73996E-13    8.91515E-13    1.02180E-10
Mode nr:  2
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.59714E-10   -3.80635E-11   -1.11071E-12    4.50528E-12    1.84287E-11    1.35190E-11    1.25773E-12    2.02907E-11   -5.79527E-14   -2.46752E-12   -1.60298E-14    1.17878E-11
    4.18759E-10   -1.16276E-10    1.19041E-13    7.64725E-12    3.01666E-11    3.50998E-11    3.12761E-12    5.49555E-11   -6.14439E-14   -4.36958E-12    0.00000E+00    2.99233E-11
    6.11080E-10   -1.82530E-10   -1.28197E-12    8.45227E-12    3.22102E-11    4.99801E-11    4.22909E-12    8.36420E-11    3.87450E-15   -4.70268E-12   -2.01565E-14    4.10937E-11
Mode nr:  3
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.77625E-11    1.30592E-10   -3.39049E-13   -1.88722E-11    8.77896E-13    1.54470E-10   -2.35281E-11    7.63044E-11    1.20442E-13   -7.45211E-12   -3.31869E-12    7.44377E-13
    3.33190E-11    3.22432E-10   -2.92384E-13   -3.27243E-11    1.01313E-12    3.89775E-10   -6.56938E-11    1.98944E-10   -3.88107E-14   -1.23972E-11   -5.44765E-12    0.00000E+00
    3.90643E-11    4.77189E-10    8.90828E-14   -3.43124E-11    5.91791E-13    5.29901E-10   -9.98870E-11    2.87788E-10    4.36857E-13   -1.33070E-11   -5.82481E-12   -4.57549E-12
Mode nr:  4
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -4.20307E-12   -9.83794E-12    6.15533E-14   -2.10156E-11    8.65182E-12    5.32774E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.72719E-12   -1.09014E-12    1.67128E-13    4.69665E-11   -1.48364E-11    2.05347E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.94676E-12    4.35855E-11    3.75602E-13   -6.89639E-11    1.51479E-11    7.40073E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  5
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.15287E-13   -1.99903E-12    6.30407E-14    4.29831E-11   -1.69372E-11   -2.09989E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.67864E-12    1.70624E-11    2.20745E-13   -3.41518E-12   -1.78011E-13   -9.81704E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.93621E-13    7.83113E-12    2.87064E-13   -5.05956E-11    1.20216E-11    2.11768E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  6
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.51375E-12    8.71714E-12    7.91430E-15   -2.35392E-11    8.92103E-12    2.84684E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.21806E-13    7.64567E-12   -5.75629E-14   -4.64239E-11    1.60478E-11   -5.55557E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.46237E-12   -1.22312E-11   -1.90349E-13   -5.62928E-11    1.81435E-11   -8.79996E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  7
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.53049E-14   -9.07078E-14   -3.17447E-11    3.87797E-14    1.04868E-13   -1.81035E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.65895E-14    5.97384E-14    5.34303E-11   -7.62620E-15   -2.28395E-13    8.94391E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.66301E-13    3.48111E-14   -6.38622E-11    1.11757E-13    4.07692E-13    2.27410E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  8
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.05518E-13    1.48943E-13    5.78953E-11   -7.45687E-14   -5.87057E-13    3.00291E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.77241E-14   -3.89662E-13    5.81670E-13    2.70124E-13    1.56538E-13   -6.18426E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.28118E-13    5.20463E-13   -6.01228E-11    4.12154E-13    1.11828E-12    3.11085E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr:  9
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.32078E-10    6.24435E-10   -5.41849E-13   -8.91801E-13    1.42212E-12    1.83178E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.53556E-10   -8.12086E-10   -1.04696E-12   -3.58286E-11    1.89823E-11   -3.59099E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.35425E-10    8.59591E-10    1.43630E-12   -8.10769E-11    2.81924E-11    3.96290E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 10
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.28695E-12    1.12756E-13   -2.82935E-11    8.58033E-13    2.54663E-12   -2.73199E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.08182E-12   -1.46849E-12   -5.44779E-11    1.64576E-12    5.65050E-12   -8.13973E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.55471E-12    1.60739E-12   -6.36951E-11    1.87767E-12    7.18714E-12    1.09445E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 11
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -4.68749E-12    9.91309E-12    2.65481E-13    7.33180E-12    1.79218E-11    3.30837E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.19803E-12   -7.01314E-12   -7.59138E-14   -1.00704E-11   -3.09388E-11   -4.74330E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.82923E-11    5.31004E-13    5.18649E-13    7.20627E-12    3.78039E-11    4.21055E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 12
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.51936E-12    2.89981E-12   -7.33245E-14   -1.26608E-11   -3.12342E-11    2.04036E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.57523E-11   -4.45993E-12    1.65755E-12   -2.45503E-12   -2.06018E-12   -3.12046E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.76675E-12   -3.77893E-12    3.12124E-12    7.11435E-12    3.48640E-11   -3.78396E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 13
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.47028E-10   -3.34672E-10    1.95525E-12   -1.39898E-11    7.02926E-12   -2.85057E-11   -4.69370E-12   -2.70512E-11    1.04962E-13    3.19232E-13   -1.07426E-13    4.14711E-11
   -4.69646E-11   -1.11943E-10    3.01611E-12   -4.44063E-11    2.09239E-11   -1.38971E-11   -8.39717E-12   -1.97834E-11    1.51550E-13    0.00000E+00    4.75047E-13    2.05377E-11
    1.88362E-10    4.43735E-10    3.30373E-12   -5.42677E-11    2.51564E-11    5.10817E-11    1.29244E-11    4.69075E-11    2.30335E-13   -8.06111E-13    1.28577E-12   -6.86914E-11
Mode nr: 14
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -4.62535E-11    7.35462E-12    7.97426E-12    5.63901E-12    1.72749E-11   -4.51524E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.70386E-11   -2.38949E-11    1.56633E-11    9.04050E-12    3.04412E-11   -5.83521E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.15872E-10    3.79719E-11    1.97437E-11    9.55059E-12    3.33390E-11    2.48776E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 15
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    9.65970E-11   -2.93055E-11    5.12713E-12    4.77825E-12    1.37935E-11   -6.89995E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.81083E-11    2.57104E-11    1.02104E-11    1.03803E-11    3.13654E-11    1.09537E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.62393E-11   -1.62843E-11    1.14275E-11    1.35973E-11    4.31264E-11   -1.77304E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 16
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.78352E-11   -7.85179E-11   -1.86263E-13    5.88217E-12   -1.34167E-12    2.66039E-10    6.10863E-11    2.59154E-10   -6.41894E-13    1.00522E-11   -2.71292E-12    0.00000E+00
    8.87127E-12   -8.00987E-11   -2.59645E-13    1.28670E-11   -4.47529E-12    1.40602E-10    1.82998E-11    1.16511E-10   -8.72862E-13    3.39138E-11   -7.89600E-12   -8.81443E-12
